IMDBid,Jacob,WikiLink,Ceremony,SubmissionCountry,NominationTitle,Languages,Directors,Result,QID,titleType,primaryTitle,originalTitle,imdbYear,runtimeMinutes,genres,CeremonyYear,YearOffset
tt0056819,,/wiki/The_Human_Dutch,37,Netherlands,The Human Dutch,Dutch,Bert Haanstra,Not nominated,Q2579300,movie,The Human Dutch,Alleman,1963,90,Documentary,1965,2
tt0054159,,/wiki/Passenger_(1963_film),37,Poland,Passenger,Polish,Andrzej Munk & Witold Lesiewicz,Not nominated,Q473579,movie,Passenger,Pasazerka,1963,62,"Drama,War",1965,2
tt0388760,,/wiki/Deaf_Sam-yong_(1964_film),37,South Korea,The Deaf Samyong,Korean,Shin Sang-ok,Not nominated,Q5245782,movie,The Dumb Samyong,Beongeoli Sam-ryong,1964,85,Drama,1965,1
tt0058411,,/wiki/The_Girl_in_Mourning,37,Spain,The Girl in Mourning,Spanish,Manuel Summers,Not nominated,Q7736576,movie,The Girl in Mourning,La niña de luto,1964,85,"Comedy,Drama",1965,1
tt0057237,,/wiki/Raven%27s_End,37,Sweden,Raven's End,Swedish,Bo Widerberg,Nominated,Q1170128,movie,Raven's End,Kvarteret Korpen,1963,101,Drama,1965,2
tt0060873,,/wiki/Lovers%27_Rock_(1964_film),37,Taiwan,Lovers' Rock,Mandarin Chinese,Lei Pan,Not nominated,Q17051586,movie,Lovers' Rock,Qing ren shi,1964,95,"Drama,Romance",1965,1
tt0062322,,/wiki/Dry_Summer,37,Turkey,Dry Summer,Turkish,Metin Erksan & David E. Durston,Not nominated,Q1542380,movie,Dry Summer,Susuz Yaz,1963,90,Drama,1965,2
tt0326165,,/wiki/Skoplje_%2763,37,Yugoslavia,Skoplje '63,Macedonian,Veljko Bulajić,Not nominated,Q7536298,movie,Skoplje '63,Skoplje '63,1964,77,Documentary,1965,1
tt0058441,,/wiki/Pajarito_G%C3%B3mez,38,Argentina,Pajarito Gómez,Spanish,Rodolfo Kuhn,Not nominated,Q520206,movie,Pajarito Gómez,Pajarito Gómez,1965,83,"Comedy,Drama",1966,1
tt0195324,,"/wiki/S%C3%A3o_Paulo,_Sociedade_An%C3%B4nima",38,Brazil,Sao Paulo Incorporated,Portuguese,Luis Sérgio Person,Not nominated,Q7665651,movie,"São Paulo, Sociedade Anônima","São Paulo, Sociedade Anônima",1965,107,Drama,1966,1
tt0059527,,/wiki/The_Shop_on_Main_Street,38,Czechoslovakia,The Shop on Main Street,Slovak,Ján Kadár & Elmar Klos,Won Academy Award,Q595196,movie,The Shop on Main Street,Obchod na korze,1965,128,"Drama,War",1966,1
tt0058138,,/wiki/Gertrud_(film),38,Denmark,Gertrud,Danish,Carl Theodor Dreyer,Not nominated,Q1253821,movie,Gertrud,Gertrud,1964,116,"Drama,Romance",1966,2
tt0376782,,/wiki/The_Impossible_(1965_film),38,Egypt,The Impossible,Arabic,Hussein Kamal,Not nominated,Q3651784,movie,The Impossible,El mustahil,1965,110,Drama,1966,1
tt0059592,,/wiki/Pierrot_le_Fou,38,France,Pierrot le Fou,French,Jean-Luc Godard,Not nominated,Q938851,movie,Pierrot le Fou,Pierrot le fou,1965,110,"Crime,Drama,Romance",1966,1
tt0057892,,/wiki/Blood_on_the_Land,38,Greece,Blood on the Land,Greek,Vasilis Georgiadis,Nominated,Q1632819,movie,Blood on the Land,To homa vaftike kokkino,1965,130,"Adventure,Drama,Western",1966,1
tt0058218,,/wiki/Twenty_Hours,38,Hungary,Twenty Hours,Hungarian,Zoltán Fábri,Not nominated,Q3560175,movie,Twenty Hours,Húsz óra,1965,110,Drama,1966,1
tt0059246,,/wiki/Guide_(film),38,India,Guide,Hindi,Vijay Anand,Not nominated,Q848664,movie,Guide,Guide,1965,183,"Drama,Musical,Romance",1966,1
tt0137783,,/wiki/The_Glass_Cage_(1965_film),38,Israel,The Glass Cage,"French, Hebrew",Philippe Arthuys & Jean-Louis Levi-Alvarès,Not nominated,Q7736702,movie,The Glass Cage,La cage de verre,1965,85,Drama,1966,1
tt0058335,,/wiki/Marriage_Italian-Style,38,Italy,Marriage Italian-Style,Italian,Vittorio De Sica,Nominated,Q241925,movie,Marriage Italian Style,Matrimonio all'italiana,1964,102,"Comedy,Drama,Romance",1966,2
tt0058279,,/wiki/Kwaidan_(film),38,Japan,Kwaidan,Japanese,Masaki Kobayashi,Nominated,Q133488,movie,Kwaidan,Kaidan,1964,183,"Drama,Fantasy,Horror",1966,2
tt0058637,,/wiki/Always_Further_On,38,Mexico,Always Farther Away,Spanish,Luis Alcoriza,Not nominated,Q4738412,movie,Always Further On,Tarahumara (Cada vez más lejos),1965,105,Drama,1966,1
tt0058695,,/wiki/La_T%C3%ADa_Tula,38,Spain,La Tía Tula,Spanish,Miguel Picazo,Not nominated,Q6465569,movie,Aunt Tula,La tía Tula,1964,109,Drama,1966,2
tt0058281,,/wiki/Dear_John_(1964_film),38,Sweden,Dear John,Swedish,Lars-Magnus Lindgren,Nominated,Q653375,movie,Dear John,Käre John,1964,111,"Drama,Romance",1966,2
tt0059153,,/wiki/It_(1966_film),38,West Germany,It,German,Ulrich Schamoni,Not nominated,Q1366386,movie,It,Es,1966,86,Drama,1966,0
tt0059415,,/wiki/Loves_of_a_Blonde,39,Czechoslovakia,Loves of a Blonde,Czech,Miloš Forman,Nominated,Q1214524,movie,A Blonde in Love,Lásky jedné plavovlásky,1965,88,"Comedy,Drama,Romance",1967,2
tt0061042,,/wiki/Hunger_(1966_film),39,Denmark,Hunger,Danish,Henning Carlsen,Not nominated,Q1321282,movie,Hunger,Sult,1966,112,Drama,1967,1
tt0264344,,/wiki/Cairo_30,39,Egypt,Cairo 30,Arabic,Salah Abu Seif,Not nominated,Q5017745,movie,Cairo 30,Al-Kahira thalatin,1966,132,"Drama,Romance",1967,1
tt0061138,,/wiki/A_Man_and_a_Woman,39,France,A Man and a Woman,French,Claude Lelouch,Won Academy Award,Q261403,movie,A Man and a Woman,Un homme et une femme,1966,102,"Drama,Romance",1967,1
tt0144854,,/wiki/Queen_of_Clubs_(film),39,Greece,Queen of Clubs,Greek,George Skalenakis,Not nominated,Q7270585,movie,Queen of Clubs,Dama spathi,1966,87,Drama,1967,1
tt0059079,,/wiki/Come_Drink_with_Me,39,Hong Kong,Come Drink with Me,Mandarin,King Hu,Not nominated,Q1170354,movie,Come Drink with Me,Da zui xia,1966,91,"Action,Crime",1967,1
tt0059776,,/wiki/The_Round-Up_(1965_film),39,Hungary,The Round-Up,Hungarian,Miklós Jancsó,Not nominated,Q531109,movie,The Round-Up,Szegénylegények,1966,90,"Drama,History,War",1967,1
tt0060104,,/wiki/Amrapali_(film),39,India,Amrapali,Hindi,Lekh Tandon,Not nominated,Q3428854,movie,Amrapali,Amrapali,1966,119,"Fantasy,Musical",1967,1
tt0138101,,/wiki/The_Flying_Matchmaker,39,Israel,The Flying Matchmaker,Hebrew,Israel Becker,Not nominated,Q7734608,movie,Two Kuni Lemel,Shnei Kuni Leml,1966,120,"Comedy,Drama,Musical",1967,1
tt0058946,,/wiki/The_Battle_of_Algiers,39,Italy,The Battle of Algiers,"French, Arabic",Gillo Pontecorvo,Nominated,Q784812,movie,The Battle of Algiers,La battaglia di Algeri,1966,121,"Drama,War",1967,1
tt0324357,,/wiki/Lake_of_Tears_(film),39,Japan,Koto,Japanese,Tomotaka Tasaka,Not nominated,Q3223875,movie,Lake of Tears,Umi no koto,1966,130,"Drama,Romance",1967,1
tt0236843,,/wiki/Black_Wind_(film),39,Mexico,Black Wind,Spanish,Servando González,Not nominated,Q4922165,movie,Black Wind,Viento negro,1965,127,"Adventure,Drama",1967,2
tt0060401,,/wiki/Pharaoh_(film),39,Poland,Pharaoh,Polish,Jerzy Kawalerowicz,Nominated,Q1310362,movie,Pharaoh,Faraon,1966,180,"Adventure,Drama,History",1967,1
tt0059634,,/wiki/R%C4%83scoala,39,Romania,The Uprising,Romanian,Mircea Mureșan,Not nominated,Q7386837,movie,Rascoala,Rascoala,1966,100,Drama,1967,1
tt0389341,,/wiki/Rice_(film),39,South Korea,Rice,Korean,Shin Sang-ok,Not nominated,Q7322982,movie,Rice,Sal,1963,124,Drama,1967,4
tt0060827,,/wiki/Persona_(1966_film),39,Sweden,Persona,Swedish,Ingmar Bergman,Not nominated,Q695255,movie,Persona,Persona,1966,85,"Drama,Thriller",1967,1
tt0185686,,/wiki/The_Silent_Wife,39,Taiwan,The Silent Wife,Mandarin,Hsing Lee,Not nominated,Q7764245,movie,The Silent Wife,Ya nu qing xin,1965,96,"Drama,Romance",1967,2
tt0060574,,/wiki/Young_T%C3%B6rless,39,West Germany,Young Törless,German,Volker Schlöndorff,Not nominated,Q551477,movie,Young Törless,Der junge Törless,1966,87,Drama,1967,1
tt0059829,,/wiki/Three_(1965_film),39,Yugoslavia,Three,Serbo-Croatian,Aleksandar Petrović,Nominated,Q614108,movie,Three,Tri,1965,80,"Drama,War",1967,2
tt0061605,,/wiki/The_Departure_(1967_film),40,Belgium,Le départ,French,Jerzy Skolimowski,Not nominated,Q1197125,movie,The Departure,Le départ,1967,93,"Comedy,Drama,Romance",1968,1
tt0139927,,/wiki/Case_of_the_Naves_Brothers,40,Brazil,Case of the Naves Brothers,Portuguese,Luis Sérgio Person,Not nominated,Q5048354,movie,Case of the Naves Brothers,O Caso dos Irmãos Naves,1967,92,Drama,1968,1
tt0060802,,/wiki/Closely_Watched_Trains,40,Czechoslovakia,Closely Watched Trains,"Czech, German",Jiří Menzel,Won Academy Award,Q738526,movie,Closely Watched Trains,Ostre sledované vlaky,1966,92,"Comedy,Drama,Romance",1968,2
tt0060299,,/wiki/Once_There_Was_a_War_(film),40,Denmark,Once There Was a War,Danish,Palle Kjærulff-Schmidt,Not nominated,Q4353276,movie,Once Upon a War,Der var engang en krig,1966,95,"Drama,War",1968,2
tt0062452,,/wiki/Live_for_Life,40,France,Live for Life,French,Claude Lelouch,Nominated,Q1633007,movie,Live for Life,Vivre pour vivre,1967,130,"Drama,Romance",1968,1
tt0060116,,/wiki/Father_(1966_film),40,Hungary,Father,Hungarian,István Szabó,Not nominated,Q773110,movie,Father,Apa,1966,88,Drama,1968,2
tt0140784,,/wiki/Aakhri_Khat,40,India,The Last Letter,Hindi,Chetan Anand,Not nominated,Q4661345,movie,Aakhri Khat,Aakhri Khat,1966,153,Drama,1968,2
tt0061483,,/wiki/China_Is_Near,40,Italy,China Is Near,Italian,Marco Bellocchio,Not nominated,Q3207351,movie,China Is Near,La Cina è vicina,1967,107,Drama,1968,1
tt0061471,,/wiki/Portrait_of_Chieko,40,Japan,Portrait of Chieko,Japanese,Noboru Nakamura,Nominated,Q1458055,movie,Chieko-sho,Chieko-sho,1967,125,Drama,1968,1
tt0294268,,/wiki/The_Adolescents_(film),40,Mexico,The Adolescents,Spanish,Abel Salazar,Not nominated,Q7712400,movie,The Adolescents,Los adolescentes,1967,100,"Drama,Romance",1968,1
tt0061622,,/wiki/No_Stars_in_the_Jungle,40,Peru,No Stars in the Jungle,Spanish,Armando Robles Godoy,Not nominated,Q7045002,movie,No Stars in the Jungle,En la selva no hay estrellas,1967,90,Adventure,1968,1
tt0294494,,/wiki/Because_of_a_Flower,40,Philippines,Because of a Flower,Tagalog,Luis Nepomuceno,Not nominated,Q4878507,movie,Dahil sa isang bulaklak,Dahil sa isang bulaklak,1967,100,"Drama,Romance",1968,1
tt0061350,,/wiki/Bewitched_Love,40,Spain,El Amor Brujo,Spanish,Francisco Rovira Beleta,Nominated,Q1632952,movie,Bewitched Love,El amor brujo,1967,103,"Drama,Music,Romance",1968,1
tt0060529,,/wiki/Here%27s_Your_Life,40,Sweden,Here's Your Life,Swedish,Jan Troell,Not nominated,Q5736773,movie,Here Is Your Life,Här har du ditt liv,1966,169,Drama,1968,2
tt0062408,,/wiki/Tattoo_(1967_film),40,West Germany,Tattoo,German,Johannes Schaaf,Not nominated,Q139577,movie,Tattoo,Tätowierung,1967,86,"Crime,Drama",1968,1
tt0062277,,/wiki/I_Even_Met_Happy_Gypsies,40,Yugoslavia,I Even Met Happy Gypsies,"Romany, Serbian",Aleksandar Petrović,Nominated,Q241726,movie,I Even Met Happy Gypsies,Skupljaci perja,1967,94,Drama,1968,1
tt0189351,,/wiki/The_Amorous_Ones,41,Brazil,The Amorous Ones,Portuguese,Walter Hugo Khouri,Not nominated,Q7713611,movie,The Amorous Ones,As Amorosas,1968,100,"Drama,Romance",1969,1
tt0061781,,/wiki/The_Firemen%27s_Ball,41,Czechoslovakia,The Firemen's Ball,Czech,Miloš Forman,Nominated,Q1193389,movie,The Firemen's Ball,"Horí, má panenko",1967,73,"Comedy,Drama",1969,2
tt0062020,,/wiki/People_Meet_and_Sweet_Music_Fills_the_Heart,41,Denmark,People Meet and Sweet Music Fills the Heart,Danish,Henning Carlsen,Not nominated,Q12326643,movie,People Meet and Sweet Music Fills the Heart,Människor möts och ljuv musik uppstår i hjärtat,1967,95,Comedy,1969,2
tt0062695,,/wiki/Stolen_Kisses,41,France,Stolen Kisses,French,François Truffaut,Nominated,Q324933,movie,Stolen Kisses,Baisers volés,1968,91,"Comedy,Drama,Romance",1969,1
tt0135468,,/wiki/Imperiale,41,Greece,Imperiale,Greek,George Skalenakis,Not nominated,Q6006999,movie,Imperiale,Vyzantini rapsodia,1968,90,"Drama,Romance",1969,1
tt0062164,,/wiki/The_Boys_of_Paul_Street,41,Hungary,The Boys of Paul Street,Hungarian,Zoltán Fábri,Nominated,Q1475800,movie,The Boys of Paul Street,A Pál utcai fiúk,1968,110,Drama,1969,1
tt0139447,,/wiki/Majhli_Didi,41,India,Elder Sister,Hindi,Hrishikesh Mukherjee,Not nominated,Q6737775,movie,Majhli Didi,Majhli Didi,1967,136,Drama,1969,2
tt0062947,,/wiki/Every_Bastard_a_King,41,Israel,Every Bastard a King,Hebrew,Uri Zohar,Not nominated,Q5417437,movie,Every Bastard a King,Kol Mamzer Melech,1968,100,"Drama,War",1969,1
tt0063485,,/wiki/The_Girl_with_the_Pistol,41,Italy,The Girl with the Pistol,Italian,Mario Monicelli,Nominated,Q1582892,movie,The Girl with a Pistol,La ragazza con la pistola,1968,103,"Comedy,Drama,Romance",1969,1
tt0062798,,/wiki/The_Sands_of_Kurobe,41,Japan,Tunnel to the Sun,Japanese,Kei Kumai,Not nominated,Q1083370,movie,The Sands of Kurobe,Kurobe no taiyo,1968,196,Drama,1969,1
tt0062529,,/wiki/Matthew%27s_Days,41,Poland,Matthew's Days,Polish,Witold Leszczyński,Not nominated,Q6789801,movie,Zywot Mateusza,Zywot Mateusza,1968,80,Drama,1969,1
tt0062814,,/wiki/The_Column,41,Romania,The Column,Romanian,Mircea Drăgan,Not nominated,Q3821840,movie,Columna,Columna,1968,133,"Drama,History",1969,1
tt0321571,,/wiki/Descendants_of_Cain_(film),41,South Korea,Descendants of Cain,Korean,Yu Hyun-mok,Not nominated,Q5263695,movie,Descendents of Cain,Cainui huye,1968,107,"Drama,History",1969,1
tt0063794,,/wiki/War_and_Peace_(film_series),41,Soviet Union,War and Peace,Russian,Sergei Bondarchuk,Won Academy Award,Q845176,movie,War and Peace,Voyna i mir,1965,393,"Drama,Romance,War",1969,4
tt0062941,,/wiki/Spain_Again,41,Spain,Spain Again,Spanish,Jaime Camino,Not nominated,Q7572859,movie,Spain Again,España otra vez,1968,108,Drama,1969,1
tt0063611,,/wiki/Shame_(1968_film),41,Sweden,Shame,Swedish,Ingmar Bergman,Not nominated,Q784465,movie,Shame,Skammen,1968,103,Drama,1969,1
tt0062679,,/wiki/Artists_Under_the_Big_Top:_Perplexed,41,West Germany,Artists Under the Big Top: Perplexed,German,Alexander Kluge,Not nominated,Q573953,movie,The Artist in the Circus Dome: Clueless,Die Artisten in der Zirkuskuppel: ratlos,1968,104,Drama,1969,1
tt0124294,,/wiki/It_Rains_in_My_Village,41,Yugoslavia,It Rains in My Village,Serbian,Aleksandar Petrović,Not nominated,Q3028211,movie,It Rains in My Village,Bice skoro propast sveta,1968,84,"Drama,Romance",1969,1
tt0065234,,/wiki/Z_(1969_film),42,Algeria,Z,French,Costa-Gavras,Won Academy Award,Q136605,movie,Z,Z,1969,127,"Crime,Drama,Thriller",1970,1
tt0290009,,/wiki/Moss_on_the_Stones,42,Austria,Moss on the Stones,German,Georg Lhotsky,Not nominated,Q17041577,movie,Moss on the Stones,Moos auf den Steinen,1968,82,Drama,1970,2
tt0222257,,/wiki/Palaver_(1969_film),42,Belgium,Palaver,Dutch,Emile Degelin,Not nominated,Q532327,movie,Palaver,Palaver,1970,78,Fantasy,1970,0
tt0064256,,/wiki/Antonio_das_Mortes,42,Brazil,Antonio das Mortes,Portuguese,Glauber Rocha,Not nominated,Q2435697,movie,Antonio das Mortes,O Dragão da Maldade contra o Santo Guerreiro,1969,100,"Action,Crime,Drama",1970,1
tt0063633,,/wiki/The_Cremator,42,Czechoslovakia,The Cremator,Czech,Juraj Herz,Not nominated,Q3178853,movie,The Cremator,Spalovac mrtvol,1969,95,"Comedy,Crime,Drama",1970,1
tt0064062,,/wiki/Ballad_of_Carl-Henning,42,Denmark,Ballad of Carl-Henning,Danish,Lene Grønlykke and Sven Grønlykke,Not nominated,Q4851332,movie,Ballad of Carl-Henning,Balladen om Carl-Henning,1969,85,"Comedy,Drama",1970,1
tt0064612,,/wiki/My_Night_at_Maud%27s,42,France,My Night at Maud's,French,Éric Rohmer,Nominated,Q542527,movie,My Night at Maud's,Ma nuit chez Maud,1969,110,"Comedy,Drama,Romance",1970,1
tt0135512,,/wiki/Girls_in_the_Sun,42,Greece,Girls in the Sun,Greek,Vasilis Georgiadis,Not nominated,Q5564700,movie,Girls in the Sun,Koritsia ston ilio,1968,80,"Drama,Romance",1970,2
tt0074151,,/wiki/The_Arch_(film),42,Hong Kong,The Arch,Chinese,Tang Shu Shuen,Not nominated,Q7714162,movie,The Arch,Dong fu ren,1968,94,Drama,1970,2
tt0062963,,/wiki/The_Upthrown_Stone,42,Hungary,The Upthrown Stone,Hungarian,Sándor Sára,Not nominated,Q3211637,movie,The Upthrown Stone,Feldobott kö,1969,91,Drama,1970,1
tt1437598,,/wiki/Deiva_Magan_(1969_film),42,India,Deiva Magan,Tamil,A. C. Tirulokchandar,Not nominated,Q5252603,movie,Deiva Magan,Deiva Magan,1969,166,Drama,1970,1
tt0141591,,/wiki/Matzor,42,Israel,Siege/Matzor,Hebrew,Gilberto Tofano,Not nominated,Q6792074,movie,Siege,Matzor,1969,100,Drama,1970,1
tt0064940,,/wiki/Fellini_Satyricon,42,Italy,Fellini Satyricon,Italian,Federico Fellini,Not nominated,Q18416,movie,Fellini Satyricon,Fellini - Satyricon,1969,129,"Drama,Fantasy",1970,1
tt0063173,,/wiki/The_Profound_Desire_of_the_Gods,42,Japan,"Kuragejima, Legends From a Southern Island",Japanese,Shōhei Imamura,Not nominated,Q2273780,movie,Profound Desires of the Gods,Kamigami no fukaki yokubô,1968,173,Drama,1970,2
tt0064686,,/wiki/Monsieur_Hawarden,42,Netherlands,Monsieur Hawarden,Dutch,Harry Kümel,Not nominated,Q2049763,movie,Monsieur Hawarden,Monsieur Hawarden,1968,109,Drama,1970,2
tt0065798,,/wiki/The_Green_Wall,42,Peru,The Green Wall,Spanish,Armando Robles Godoy,Not nominated,Q7738216,movie,The Green Wall,La muralla verde,1969,110,"Drama,Romance",1970,1
tt0065226,,/wiki/Everything_for_Sale_(1969_film),42,Poland,Everything for Sale,Polish,Andrzej Wajda,Not nominated,Q688925,movie,Everything for Sale,Wszystko na sprzedaz,1969,105,Drama,1970,1
tt0062641,,/wiki/A_Woman_for_a_Season,42,Romania,A Woman for a Season,Romanian,Gheorghe Vitanidis,Not nominated,Q2888612,movie,Rautaciosul adolescent,Rautaciosul adolescent,1969,105,"Comedy,Drama",1970,1
tt0191092,,/wiki/The_Old_Jar_Craftsman,42,South Korea,The Old Craftsman of Jar,Korean,Choi Ha-won,Not nominated,Q7754859,movie,The Old Jar Craftsman,Dokjitneun neulgeuni,1969,95,"Drama,Romance",1970,1
tt0062757,,/wiki/The_Brothers_Karamazov_(1969_film),42,Soviet Union,The Brothers Karamazov,Russian,"Kirill Lavrov, Ivan Pyryev and Mikhail Ulyanov",Nominated,Q1211800,movie,The Brothers Karamazov,Bratya Karamazovy,1969,232,Drama,1970,1
tt0064142,,/wiki/The_Wanton_of_Spain,42,Spain,La Celestina,Spanish,César Fernández Ardavín,Not nominated,Q7773449,movie,La Celestina,La Celestina,1969,123,Drama,1970,1
tt0065261,,/wiki/%C3%85dalen_31,42,Sweden,Ådalen 31,Swedish,Bo Widerberg,Nominated,Q1633378,movie,Adalen 31,Ådalen 31,1969,110,"Drama,History,Romance",1970,1
tt0064507,,/wiki/Hunting_Scenes_from_Bavaria,42,West Germany,Hunting Scenes from Bavaria,German,Peter Fleischmann,Not nominated,Q948467,movie,Hunting Scenes from Bavaria,Jagdszenen aus Niederbayern,1969,88,Drama,1970,1
tt0064091,,/wiki/Battle_of_Neretva_(film),42,Yugoslavia,Battle of Neretva,Serbian,Veljko Bulajić,Nominated,Q510641,movie,The Battle of Neretva,Bitka na Neretvi,1969,175,"Drama,History,War",1970,1
tt0066198,,/wiki/Peace_in_the_Fields,43,Belgium,Paix sur les champs,French,Jacques Boigelot,Nominated,Q1633818,movie,Peace Over the Fields,Paix sur les champs,1970,91,Drama,1971,1
tt0188131,,/wiki/Mortal_Sin_(film),43,Brazil,Mortal Sin,Portuguese,Miguel Faria Jr.,Not nominated,Q6914385,movie,Mortal Sin,Pecado Mortal,1970,70,Drama,1971,1
tt0128930,,/wiki/Ang.:_Lone,43,Denmark,Re. Lone,Danish,Franz Ernst,Not nominated,Q4761803,movie,Re: Lone,Ang.: Lone,1970,97,Drama,1971,1
tt0064703,,/wiki/The_Night_of_Counting_the_Years,43,Egypt,The Night of Counting the Years,Arabic,Shadi Abdel Salam,Not nominated,Q2527271,movie,The Mummy,Al-mummia,1969,102,Drama,1971,2
tt0065838,,/wiki/Hoa-Binh_(film),43,France,Hoa-Binh,French,Raoul Coutard,Nominated,Q1174334,movie,Hoa Binh,Hoa-Binh,1970,93,"Drama,War",1971,1
tt0066429,,/wiki/Lovefilm_(film),43,Hungary,Lovefilm,Hungarian,István Szabó,Not nominated,Q1297551,movie,Lovefilm,Szerelmesfilm,1970,123,Drama,1971,1
tt0065889,,/wiki/Investigation_of_a_Citizen_Above_Suspicion,43,Italy,Investigation of a Citizen Above Suspicion,Italian,Elio Petri,Won Academy Award,Q1299410,movie,Investigation of a Citizen Above Suspicion,Indagine su un cittadino al di sopra di ogni sospetto,1970,115,"Crime,Drama",1971,1
tt0065503,,/wiki/The_Scandalous_Adventures_of_Buraikan,43,Japan,The Scandalous Adventures of Buraikan,Japanese,Masahiro Shinoda,Not nominated,Q2928298,movie,The Scandalous Adventures of Buraikan,Buraikan,1970,104,"Comedy,Drama",1971,1
tt0066323,,/wiki/Salt_of_the_Black_Earth,43,Poland,The Taste of Black Earth,Polish,Kazimierz Kutz,Not nominated,Q7405996,movie,Salt of the Black Earth,Sól ziemi czarnej,1970,99,"Drama,War",1971,1
tt0066491,,/wiki/Tristana_(film),43,Spain,Tristana,Spanish,Luis Buñuel,Nominated,Q1321880,movie,Tristana,Tristana,1970,99,Drama,1971,1
tt0065955,,/wiki/A_Swedish_Love_Story,43,Sweden,A Swedish Love Story,Swedish,Roy Andersson,Not nominated,Q735047,movie,A Love Story,En kärlekshistoria,1970,115,"Drama,Romance",1971,1
tt0065703,,/wiki/First_Love_(1970_film),43,Switzerland,First Love,German,Maximilian Schell,Nominated,Q327855,movie,First Love,Erste Liebe,1970,89,"Drama,Romance",1971,1
tt0066171,,/wiki/O.k._(film),43,West Germany,o.k.,German,Michael Verhoeven,Not nominated,Q878013,movie,O.K.,O.K.,1970,80,"Drama,War",1971,1
tt0188157,,"/wiki/Pra_Quem_Fica,_Tchau",44,Brazil,"Pra Quem Fica, Tchau",Portuguese,Reginaldo Faria,Not nominated,Q7237191,movie,"Pra Quem Fica, Tchau","Pra Quem Fica, Tchau",1971,90,Comedy,1972,1
tt0222426,,/wiki/Porcupines_Are_Born_Without_Bristles,44,Bulgaria,Porcupines Are Born Without Bristles,Bulgarian,Dimitar Petrov,Not nominated,Q6902267,movie,Taralezhite se razhdat bez bodli,Taralezhite se razhdat bez bodli,1971,84,"Comedy,Family",1972,1
tt0067439,,/wiki/Mon_oncle_Antoine,44,Canada,Mon oncle Antoine,French,Claude Jutra,Not nominated,Q2443599,movie,My Uncle Antoine,Mon oncle Antoine,1971,104,Drama,1972,1
tt0067111,,/wiki/The_Missing_Clerk,44,Denmark,The Missing Clerk,Danish,Gert Fredholm,Not nominated,Q7751728,movie,The Missing Clerk,Den forsvundne fuldmægtig,1971,102,"Comedy,Drama",1972,1
tt3281004,,/wiki/A_Woman_and_a_Man_(film),44,Egypt,A Woman and a Man,Arabic,Houssam Eddine Mostafa,Not nominated,Q4660747,movie,A Woman and a Man,Imra'ah wa ragoul,1971,90,Drama,1972,1
tt0063499,,/wiki/Ramparts_of_Clay,44,France,Ramparts of Clay,French,Jean-Louis Bertuccelli,Not nominated,Q3424612,movie,Ramparts of Clay,Remparts d'argile,1970,80,Drama,1972,2
tt0067814,,/wiki/Love_(1971_film),44,Hungary,Love,Hungarian,Károly Makk,Not nominated,Q909375,movie,Love,Szerelem,1971,88,Drama,1972,1
tt0067668,,/wiki/Reshma_Aur_Shera,44,India,Reshma Aur Shera,Hindi,Sunil Dutt,Not nominated,Q3635561,movie,Reshma and Shera,Reshma Aur Shera,1971,158,"Drama,Musical,Romance",1972,1
tt0066374,,/wiki/The_Policeman,44,Israel,The Policeman,Hebrew,Ephraim Kishon,Nominated,Q1634401,movie,The Policeman,Ha-Shoter Azulai,1971,87,"Comedy,Drama",1972,1
tt0065777,,/wiki/The_Garden_of_the_Finzi-Continis_(film),44,Italy,The Garden of the Finzi-Continis,Italian,Vittorio De Sica,Won Academy Award,Q683014,movie,The Garden of the Finzi-Continis,Il giardino dei Finzi Contini,1970,94,"Drama,History,War",1972,2
tt0065649,,/wiki/Dodes%27ka-den,44,Japan,Dodes'ka-den,Japanese,Akira Kurosawa,Nominated,Q1634355,movie,Dodes'ka-den,Dodesukaden,1970,140,Drama,1972,2
tt0067866,,/wiki/El_Topo,44,Mexico,El Topo,Spanish,Alejandro Jodorowsky,Not nominated,Q477782,movie,El Topo,El Topo,1970,125,"Drama,Western",1972,2
tt0067436,,/wiki/Mira_(1971_film),44,Netherlands,Mira,Dutch,Fons Rademakers,Not nominated,Q2565999,movie,Mira,Mira,1971,95,"Crime,Drama",1972,1
tt0068021,,/wiki/Family_Life_(1971_Polish_film),44,Poland,Family Life,Polish,Krzysztof Zanussi,Not nominated,Q928260,movie,Family Life (1971),Zycie rodzinne,1971,88,Drama,1972,1
tt0066078,,/wiki/Michael_the_Brave_(film),44,Romania,The Last Crusade,Romanian,Sergiu Nicolaescu,Not nominated,Q2348435,movie,Michael the Brave,Mihai Viteazul,1971,203,"Action,Biography,Drama",1972,1
tt0065127,,/wiki/Tchaikovsky_(film),44,Soviet Union,Tchaikovsky,Russian,Igor Talankin,Nominated,Q1634319,movie,Tchaikovsky,Tchaikovsky,1970,157,"Biography,Drama",1972,2
tt0067010,,/wiki/Marta_(film),44,Spain,Marta,Spanish,José Antonio Nieves Conde,Not nominated,Q3295146,movie,Marta,Marta,1971,96,"Drama,Thriller",1972,1
